AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType,date_time,hour
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190703_084000.WAV,GRABADOR-SDZG-AM-25,20190703_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 08:40,60.00046875,,Recorded at 08:40:00 03/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.7V.,AudioMoth 24E144035BA455E9,2019:12:08 19:26:02-08:00,WAV,WAV,audio/x-wav,2019-03-07 08:40:00,8.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190619_091000.WAV,GRABADOR-SDZG-AM-25,20190619_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 09:10,60.00046875,,Recorded at 09:10:00 19/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:32:48-08:00,WAV,WAV,audio/x-wav,2019-06-19 09:10:00,9.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190621_100000.WAV,GRABADOR-SDZG-AM-25,20190621_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 10:00,60.00046875,,Recorded at 10:00:00 21/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:57:53-08:00,WAV,WAV,audio/x-wav,2019-06-21 10:00:00,10.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190616_111000.WAV,GRABADOR-SDZG-AM-25,20190616_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 11:10,60.00046875,,Recorded at 11:10:00 16/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.6V.,AudioMoth 24E144035BA455E9,2019:12:08 15:56:38-08:00,WAV,WAV,audio/x-wav,2019-06-16 11:10:00,11.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190624_124000.WAV,GRABADOR-SDZG-AM-25,20190624_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:40,60.00046875,,Recorded at 12:40:00 24/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.1V.,AudioMoth 24E144035BA455E9,2019:12:08 17:36:25-08:00,WAV,WAV,audio/x-wav,2019-06-24 12:40:00,12.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190627_130000.WAV,GRABADOR-SDZG-AM-25,20190627_130000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 13:00,60.00046875,,Recorded at 13:00:00 27/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:13:50-08:00,WAV,WAV,audio/x-wav,2019-06-27 13:00:00,13.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190620_141000.WAV,GRABADOR-SDZG-AM-25,20190620_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 14:10,60.00046875,,Recorded at 14:10:00 20/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.3V.,AudioMoth 24E144035BA455E9,2019:12:08 16:47:47-08:00,WAV,WAV,audio/x-wav,2019-06-20 14:10:00,14.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_152000.WAV,GRABADOR-SDZG-AM-25,20190618_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:20,60.00046875,,Recorded at 15:20:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:23:34-08:00,WAV,WAV,audio/x-wav,2019-06-18 15:20:00,15.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190622_161000.WAV,GRABADOR-SDZG-AM-25,20190622_161000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 16:10,60.00046875,,Recorded at 16:10:00 22/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.2V.,AudioMoth 24E144035BA455E9,2019:12:08 17:13:29-08:00,WAV,WAV,audio/x-wav,2019-06-22 16:10:00,16.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190704_175000.WAV,GRABADOR-SDZG-AM-25,20190704_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 17:50,60.00046875,,Recorded at 17:50:00 04/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.6V.,AudioMoth 24E144035BA455E9,2019:12:08 19:43:13-08:00,WAV,WAV,audio/x-wav,2019-04-07 17:50:00,17.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190628_185000.WAV,GRABADOR-SDZG-AM-25,20190628_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 18:50,60.00046875,,Recorded at 18:50:00 28/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.0V.,AudioMoth 24E144035BA455E9,2019:12:08 18:29:06-08:00,WAV,WAV,audio/x-wav,2019-06-28 18:50:00,18.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190630_192000.WAV,GRABADOR-SDZG-AM-25,20190630_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:20,60.00046875,,Recorded at 19:20:00 30/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 18:54:15-08:00,WAV,WAV,audio/x-wav,2019-06-30 19:20:00,19.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190618_204000.WAV,GRABADOR-SDZG-AM-25,20190618_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 20:40,60.00046875,,Recorded at 20:40:00 18/06/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 4.4V.,AudioMoth 24E144035BA455E9,2019:12:08 16:26:20-08:00,WAV,WAV,audio/x-wav,2019-06-18 20:40:00,20.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_213000.WAV,GRABADOR-SDZG-AM-25,20190701_213000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 21:30,60.00046875,,Recorded at 21:30:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:07:49-08:00,WAV,WAV,audio/x-wav,2019-01-07 21:30:00,21.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_220000.WAV,GRABADOR-SDZG-AM-25,20190701_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 22:00,60.00046875,,Recorded at 22:00:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:08:04-08:00,WAV,WAV,audio/x-wav,2019-01-07 22:00:00,22.0
AM-25,24E144035BA455E9,GRABADOR-SDZG-AM-25/20190701_232000.WAV,GRABADOR-SDZG-AM-25,20190701_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 23:20,60.00046875,,Recorded at 23:20:00 01/07/2019 (UTC) by AudioMoth 24E144035BA455E9 at gain setting 2 while battery state was 3.9V.,AudioMoth 24E144035BA455E9,2019:12:08 19:08:46-08:00,WAV,WAV,audio/x-wav,2019-01-07 23:20:00,23.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_000000.WAV,GRABADOR-SDZG-AM-26,20190621_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:00,60.00046875,,Recorded at 00:00:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:56:40-08:00,WAV,WAV,audio/x-wav,2019-06-21 00:00:00,0.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_014000.WAV,GRABADOR-SDZG-AM-26,20190619_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 01:40,60.00046875,,Recorded at 01:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:47:58-08:00,WAV,WAV,audio/x-wav,2019-06-19 01:40:00,1.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190611_022000.WAV,GRABADOR-SDZG-AM-26,20190611_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 02:20,60.00046875,,Recorded at 02:20:00 11/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:25:27-08:00,WAV,WAV,audio/x-wav,2019-11-06 02:20:00,2.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190629_031000.WAV,GRABADOR-SDZG-AM-26,20190629_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 03:10,60.00046875,,Recorded at 03:10:00 29/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:33:31-08:00,WAV,WAV,audio/x-wav,2019-06-29 03:10:00,3.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190615_044000.WAV,GRABADOR-SDZG-AM-26,20190615_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 04:40,60.00046875,,Recorded at 04:40:00 15/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:43:55-08:00,WAV,WAV,audio/x-wav,2019-06-15 04:40:00,4.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190707_052000.WAV,GRABADOR-SDZG-AM-26,20190707_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,07.07.2019 05:20,60.00046875,,Recorded at 05:20:00 07/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:07:15-08:00,WAV,WAV,audio/x-wav,2019-07-07 05:20:00,5.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_064000.WAV,GRABADOR-SDZG-AM-26,20190613_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:40,60.00046875,,Recorded at 06:40:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:35:17-08:00,WAV,WAV,audio/x-wav,2019-06-13 06:40:00,6.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_071000.WAV,GRABADOR-SDZG-AM-26,20190620_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 07:10,60.00046875,,Recorded at 07:10:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:53:30-08:00,WAV,WAV,audio/x-wav,2019-06-20 07:10:00,7.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190622_081000.WAV,GRABADOR-SDZG-AM-26,20190622_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:10,60.00046875,,Recorded at 08:10:00 22/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:02:45-08:00,WAV,WAV,audio/x-wav,2019-06-22 08:10:00,8.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190613_093000.WAV,GRABADOR-SDZG-AM-26,20190613_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 09:30,60.00046875,,Recorded at 09:30:00 13/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.4V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:35:49-08:00,WAV,WAV,audio/x-wav,2019-06-13 09:30:00,9.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190624_104000.WAV,GRABADOR-SDZG-AM-26,20190624_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:40,60.00046875,,Recorded at 10:40:00 24/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.1V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:12:17-08:00,WAV,WAV,audio/x-wav,2019-06-24 10:40:00,10.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190704_114000.WAV,GRABADOR-SDZG-AM-26,20190704_114000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 11:40,60.00046875,,Recorded at 11:40:00 04/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.7V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:57:56-08:00,WAV,WAV,audio/x-wav,2019-04-07 11:40:00,11.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_124000.WAV,GRABADOR-SDZG-AM-26,20190619_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 12:40,60.00046875,,Recorded at 12:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:02-08:00,WAV,WAV,audio/x-wav,2019-06-19 12:40:00,12.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_132000.WAV,GRABADOR-SDZG-AM-26,20190619_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:20,60.00046875,,Recorded at 13:20:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:50:10-08:00,WAV,WAV,audio/x-wav,2019-06-19 13:20:00,13.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_140000.WAV,GRABADOR-SDZG-AM-26,20190627_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 14:00,60.00046875,,Recorded at 14:00:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:26:30-08:00,WAV,WAV,audio/x-wav,2019-06-27 14:00:00,14.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_153000.WAV,GRABADOR-SDZG-AM-26,20190621_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:30,60.00046875,,Recorded at 15:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:59:35-08:00,WAV,WAV,audio/x-wav,2019-06-21 15:30:00,15.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190702_162000.WAV,GRABADOR-SDZG-AM-26,20190702_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 16:20,60.00046875,,Recorded at 16:20:00 02/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.9V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:49:40-08:00,WAV,WAV,audio/x-wav,2019-02-07 16:20:00,16.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190706_170000.WAV,GRABADOR-SDZG-AM-26,20190706_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 17:00,60.00046875,,Recorded at 17:00:00 06/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:06:34-08:00,WAV,WAV,audio/x-wav,2019-06-07 17:00:00,17.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190620_183000.WAV,GRABADOR-SDZG-AM-26,20190620_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:30,60.00046875,,Recorded at 18:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:55:38-08:00,WAV,WAV,audio/x-wav,2019-06-20 18:30:00,18.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190621_193000.WAV,GRABADOR-SDZG-AM-26,20190621_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:30,60.00046875,,Recorded at 19:30:00 21/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:00:21-08:00,WAV,WAV,audio/x-wav,2019-06-21 19:30:00,19.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190619_203000.WAV,GRABADOR-SDZG-AM-26,20190619_203000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 20:30,60.00046875,,Recorded at 20:30:00 19/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065BA446CE,2019:12:19 16:51:31-08:00,WAV,WAV,audio/x-wav,2019-06-19 20:30:00,20.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190628_214000.WAV,GRABADOR-SDZG-AM-26,20190628_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:40,60.00046875,,Recorded at 21:40:00 28/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:32:29-08:00,WAV,WAV,audio/x-wav,2019-06-28 21:40:00,21.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190705_225000.WAV,GRABADOR-SDZG-AM-26,20190705_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 22:50,60.00046875,,Recorded at 22:50:00 05/07/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065BA446CE,2019:12:19 18:04:35-08:00,WAV,WAV,audio/x-wav,2019-05-07 22:50:00,22.0
AM-26,2466C2065BA446CE,GRABADOR-SDZG-AM-26/20190627_234000.WAV,GRABADOR-SDZG-AM-26,20190627_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 23:40,60.00046875,,Recorded at 23:40:00 27/06/2019 (UTC) by AudioMoth 2466C2065BA446CE at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065BA446CE,2019:12:19 17:28:19-08:00,WAV,WAV,audio/x-wav,2019-06-27 23:40:00,23.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190630_003000.WAV,GRABADOR-SDZG-AM-27,20190630_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 00:30,60.00046875,,Recorded at 00:30:00 30/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:14:39-08:00,WAV,WAV,audio/x-wav,2019-06-30 00:30:00,0.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_012000.WAV,GRABADOR-SDZG-AM-27,20190629_012000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:20,60.00046875,,Recorded at 01:20:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:10:19-08:00,WAV,WAV,audio/x-wav,2019-06-29 01:20:00,1.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190702_022000.WAV,GRABADOR-SDZG-AM-27,20190702_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 02:20,60.00046875,,Recorded at 02:20:00 02/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:24:01-08:00,WAV,WAV,audio/x-wav,2019-02-07 02:20:00,2.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190617_033000.WAV,GRABADOR-SDZG-AM-27,20190617_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:30,60.00046875,,Recorded at 03:30:00 17/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:16:46-08:00,WAV,WAV,audio/x-wav,2019-06-17 03:30:00,3.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190621_041000.WAV,GRABADOR-SDZG-AM-27,20190621_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:10,60.00046875,,Recorded at 04:10:00 21/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:34:51-08:00,WAV,WAV,audio/x-wav,2019-06-21 04:10:00,4.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190711_052000.WAV,GRABADOR-SDZG-AM-27,20190711_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.07.2019 05:20,60.00046875,,Recorded at 05:20:00 11/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:05:19-08:00,WAV,WAV,audio/x-wav,2019-11-07 05:20:00,5.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190709_061000.WAV,GRABADOR-SDZG-AM-27,20190709_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,09.07.2019 06:10,60.00046875,,Recorded at 06:10:00 09/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:56:24-08:00,WAV,WAV,audio/x-wav,2019-09-07 06:10:00,6.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190712_070000.WAV,GRABADOR-SDZG-AM-27,20190712_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.07.2019 07:00,60.00046875,,Recorded at 07:00:00 12/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:09:17-08:00,WAV,WAV,audio/x-wav,2019-12-07 07:00:00,7.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190629_083000.WAV,GRABADOR-SDZG-AM-27,20190629_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:11:39-08:00,WAV,WAV,audio/x-wav,2019-06-29 08:30:00,8.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190710_092000.WAV,GRABADOR-SDZG-AM-27,20190710_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,10.07.2019 09:20,60.00046875,,Recorded at 09:20:00 10/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F075C79F65E,2019:12:18 14:01:30-08:00,WAV,WAV,audio/x-wav,2019-10-07 09:20:00,9.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_100000.WAV,GRABADOR-SDZG-AM-27,20190703_100000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 10:00,60.00046875,,Recorded at 10:00:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:30:00-08:00,WAV,WAV,audio/x-wav,2019-03-07 10:00:00,10.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190620_110000.WAV,GRABADOR-SDZG-AM-27,20190620_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 11:00,60.00046875,,Recorded at 11:00:00 20/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:31:37-08:00,WAV,WAV,audio/x-wav,2019-06-20 11:00:00,11.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190622_122000.WAV,GRABADOR-SDZG-AM-27,20190622_122000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 12:20,60.00046875,,Recorded at 12:20:00 22/06/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F075C79F65E,2019:12:18 12:40:51-08:00,WAV,WAV,audio/x-wav,2019-06-22 12:20:00,12.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190706_132000.WAV,GRABADOR-SDZG-AM-27,20190706_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,06.07.2019 13:20,60.00046875,,Recorded at 13:20:00 06/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:44:12-08:00,WAV,WAV,audio/x-wav,2019-06-07 13:20:00,13.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190708_143000.WAV,GRABADOR-SDZG-AM-27,20190708_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,08.07.2019 14:30,60.00046875,,Recorded at 14:30:00 08/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:53:28-08:00,WAV,WAV,audio/x-wav,2019-08-07 14:30:00,14.0
AM-27,243B1F075C79F65E,GRABADOR-SDZG-AM-27/20190703_152000.WAV,GRABADOR-SDZG-AM-27,20190703_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 15:20,60.00046875,,Recorded at 15:20:00 03/07/2019 (UTC) by AudioMoth 243B1F075C79F65E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F075C79F65E,2019:12:18 13:31:00-08:00,WAV,WAV,audio/x-wav,2019-03-07 15:20:00,15.0
